system:index,CTU_NAME,sq_miles,.geo
000000000000000000a1,Maple Grove,"{groups=[{tempbin=1, sum=10.915587368700557}, {tempbin=2, sum=4.350472565155097}, {tempbin=3, sum=9.886109778536037}, {tempbin=4, sum=2.638283822042116}, {tempbin=5, sum=3.566497917548311}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,Osseo,"{groups=[{tempbin=3, sum=0.11671493273992326}, {tempbin=4, sum=0.21087954314621}, {tempbin=5, sum=0.4109803602349552}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,Fort Snelling (unorg.),"{groups=[{tempbin=1, sum=1.0165704633260402}, {tempbin=2, sum=0.5648254743976532}, {tempbin=3, sum=0.9331456854350241}, {tempbin=4, sum=0.5793338210458571}, {tempbin=5, sum=4.245158285425889}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,Credit River Twp.,"{groups=[{tempbin=1, sum=18.92610988050887}, {tempbin=2, sum=2.663729849553821}, {tempbin=3, sum=0.9861052606888207}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5,Nininger Twp.,"{groups=[{tempbin=1, sum=12.230045614537564}, {tempbin=2, sum=0.5950952811663058}, {tempbin=3, sum=0.27275779573610226}, {tempbin=4, sum=0.07208441254313963}, {tempbin=5, sum=0.04615379901386711}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6,Eden Prairie,"{groups=[{tempbin=1, sum=7.97414479769164}, {tempbin=2, sum=4.248801064858934}, {tempbin=3, sum=10.263814898565702}, {tempbin=4, sum=3.133296327517456}, {tempbin=5, sum=5.2817781309113006}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7,Rogers,"{groups=[{tempbin=1, sum=18.023115230468544}, {tempbin=2, sum=1.9088414153952096}, {tempbin=3, sum=2.9220714555084277}, {tempbin=4, sum=0.6924757261785635}, {tempbin=5, sum=1.140633500846273}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,Northfield,"{groups=[{tempbin=1, sum=1.023404660169215}, {tempbin=2, sum=0.16288297915957015}, {tempbin=3, sum=0.17304629867374874}, {tempbin=4, sum=0.04710317211243896}, {tempbin=5, sum=0.04536732860798951}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,Hancock Twp.,"{groups=[{tempbin=1, sum=16.6282993781411}, {tempbin=2, sum=0.18497648512430484}, {tempbin=3, sum=0.13753944917935165}, {tempbin=4, sum=0.017778552141796876}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,Newport,"{groups=[{tempbin=1, sum=2.0420906408997035}, {tempbin=2, sum=0.396211187554103}, {tempbin=3, sum=0.7995276121482962}, {tempbin=4, sum=0.20364057446555794}, {tempbin=5, sum=0.1721158655900208}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,Bethel,"{groups=[{tempbin=1, sum=0.790562257527941}, {tempbin=2, sum=0.06100214623170776}, {tempbin=3, sum=0.02415681939237671}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,Blakeley Twp.,"{groups=[{tempbin=1, sum=24.7714850416933}, {tempbin=2, sum=0.3909059158163261}, {tempbin=3, sum=0.2130359998525271}, {tempbin=4, sum=0.03885372607274783}, {tempbin=5, sum=0.017072981327362062}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,Circle Pines,"{groups=[{tempbin=1, sum=0.8991145699974475}, {tempbin=2, sum=0.38186293341554933}, {tempbin=3, sum=0.3360252196771545}, {tempbin=4, sum=0.07426625056419071}, {tempbin=5, sum=0.04926728803980101}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,Corcoran,"{groups=[{tempbin=1, sum=32.115145670641176}, {tempbin=2, sum=1.098282297821104}, {tempbin=3, sum=0.5511852694754541}, {tempbin=4, sum=0.05003561400798329}, {tempbin=5, sum=0.016435600453070066}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,Tonka Bay,"{groups=[{tempbin=1, sum=0.6855366822355026}, {tempbin=2, sum=0.08391272630603024}, {tempbin=3, sum=0.028793123038751235}, {tempbin=4, sum=0.006152984640362548}, {tempbin=5, sum=0.007383745269744875}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,St. Francis,"{groups=[{tempbin=1, sum=19.60365200614537}, {tempbin=2, sum=1.128603364242864}, {tempbin=3, sum=0.8239042199554417}, {tempbin=4, sum=0.09591310186710221}, {tempbin=5, sum=0.04197740032430417}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,Spring Park,{groups=[]},"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,Stillwater,"{groups=[{tempbin=1, sum=3.8145524365044694}, {tempbin=2, sum=1.9991351392472512}, {tempbin=3, sum=1.4178981470069478}, {tempbin=4, sum=0.3731856712550888}, {tempbin=5, sum=0.46061909414901137}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,Excelsior,"{groups=[{tempbin=1, sum=0.15112057257713024}, {tempbin=2, sum=0.14915266336603994}, {tempbin=3, sum=0.18804099449965186}, {tempbin=4, sum=0.07383844877135014}, {tempbin=5, sum=0.0686689270033997}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,Victoria,"{groups=[{tempbin=1, sum=5.05124962653634}, {tempbin=2, sum=1.1478275060798602}, {tempbin=3, sum=1.8640220805391896}, {tempbin=4, sum=0.3446321737204467}, {tempbin=5, sum=0.12440850410077499}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,Pine Springs,"{groups=[{tempbin=1, sum=0.6818948848311702}, {tempbin=2, sum=0.06433937438692025}, {tempbin=3, sum=0.011786731707238785}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,Lino Lakes,"{groups=[{tempbin=1, sum=21.07398147429555}, {tempbin=2, sum=2.7195042515326637}, {tempbin=3, sum=2.4756529338975723}, {tempbin=4, sum=0.4172093589019601}, {tempbin=5, sum=0.5730353489814163}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,Marine on St. Croix,"{groups=[{tempbin=1, sum=3.8319725469468815}, {tempbin=2, sum=0.05461055480775147}, {tempbin=3, sum=0.008571529698211667}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,Spring Lake Twp.,"{groups=[{tempbin=1, sum=23.473394671064508}, {tempbin=2, sum=1.4762706529781568}, {tempbin=3, sum=0.48532941869172064}, {tempbin=4, sum=0.023716008216430665}, {tempbin=5, sum=0.020009199763531476}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,Bayport,"{groups=[{tempbin=1, sum=0.6765274350158711}, {tempbin=2, sum=0.30950989424824293}, {tempbin=3, sum=0.48585775711635115}, {tempbin=4, sum=0.08006860908468043}, {tempbin=5, sum=0.15202960053513787}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,Columbia Heights,"{groups=[{tempbin=1, sum=0.13575093655885578}, {tempbin=2, sum=0.23739997271154709}, {tempbin=3, sum=1.2699936868515649}, {tempbin=4, sum=0.9027259673761776}, {tempbin=5, sum=0.8705840053982835}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,Elko New Market,"{groups=[{tempbin=1, sum=1.7384464178188042}, {tempbin=2, sum=0.47551605735195934}, {tempbin=3, sum=0.8124054099276439}, {tempbin=4, sum=0.18565268271668714}, {tempbin=5, sum=0.03242544320099486}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,Ham Lake,"{groups=[{tempbin=1, sum=26.268957217283074}, {tempbin=2, sum=3.8833165294986567}, {tempbin=3, sum=2.413476645288133}, {tempbin=4, sum=0.49034604830026046}, {tempbin=5, sum=0.36995857758286754}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,New Germany,"{groups=[{tempbin=1, sum=0.7188925691012157}, {tempbin=2, sum=0.10536401739336551}, {tempbin=3, sum=0.09355445860764762}, {tempbin=4, sum=0.007385916634497068}, {tempbin=5, sum=2.461969572143555E-4}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,West St. Paul,"{groups=[{tempbin=1, sum=0.7155706018878434}, {tempbin=2, sum=0.4664503193945213}, {tempbin=3, sum=2.1937747175896822}, {tempbin=4, sum=0.5264398977327003}, {tempbin=5, sum=1.0244382554307099}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,Stillwater Twp.,"{groups=[{tempbin=1, sum=13.749608900122844}, {tempbin=2, sum=0.4287264694664618}, {tempbin=3, sum=0.23910894142668446}, {tempbin=4, sum=0.02207160414530639}, {tempbin=5, sum=0.03408635417827147}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,Douglas Twp.,"{groups=[{tempbin=1, sum=30.574726408088985}, {tempbin=2, sum=0.7908717167957738}, {tempbin=3, sum=0.8240464897931035}, {tempbin=4, sum=0.39790654049421653}, {tempbin=5, sum=1.4209296126651432}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,Edina,"{groups=[{tempbin=1, sum=1.8152020199484804}, {tempbin=2, sum=2.607003020412265}, {tempbin=3, sum=6.475472736818451}, {tempbin=4, sum=1.630911396487306}, {tempbin=5, sum=2.843421792791779}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,Mounds View,"{groups=[{tempbin=1, sum=1.357630973137691}, {tempbin=2, sum=0.8308974130331175}, {tempbin=3, sum=1.155717533858855}, {tempbin=4, sum=0.27298658404665543}, {tempbin=5, sum=0.47339355439841535}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,Miesville,"{groups=[{tempbin=1, sum=1.493566089506225}, {tempbin=2, sum=0.08683369025734856}, {tempbin=3, sum=0.10489274074995122}, {tempbin=4, sum=0.04898228551105955}, {tempbin=5, sum=0.004700706064288329}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,Waconia,"{groups=[{tempbin=1, sum=1.1502652420562889}, {tempbin=2, sum=0.509487302851946}, {tempbin=3, sum=1.307765572035797}, {tempbin=4, sum=0.996152565683759}, {tempbin=5, sum=1.2388545245361562}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,Willernie,"{groups=[{tempbin=1, sum=0.09230203820187392}, {tempbin=2, sum=0.01374637038013916}, {tempbin=3, sum=0.016200950676031497}, {tempbin=4, sum=4.909375086547852E-4}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,Mendota,"{groups=[{tempbin=1, sum=0.1991633995634766}, {tempbin=2, sum=0.041606680107843}, {tempbin=3, sum=0.025110871620446777}, {tempbin=4, sum=0.0034465786789306635}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,Gem Lake,"{groups=[{tempbin=1, sum=0.8151777958403248}, {tempbin=2, sum=0.10431943400017085}, {tempbin=3, sum=0.05891722197357777}, {tempbin=4, sum=0.019639203696661365}, {tempbin=5, sum=0.050571671981780975}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,Little Canada,"{groups=[{tempbin=1, sum=1.1192640334547173}, {tempbin=2, sum=0.698748671268841}, {tempbin=3, sum=1.2486411460472384}, {tempbin=4, sum=0.39050166225871674}, {tempbin=5, sum=0.4740171642941549}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,Belle Plaine Twp.,"{groups=[{tempbin=1, sum=35.04681178156249}, {tempbin=2, sum=0.6717677742811868}, {tempbin=3, sum=0.33828385111238035}, {tempbin=4, sum=0.0326796283796265}, {tempbin=5, sum=0.02946272191254274}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,New Market Twp.,"{groups=[{tempbin=1, sum=29.51239544798452}, {tempbin=2, sum=1.4895315775942946}, {tempbin=3, sum=0.5659172745876344}, {tempbin=4, sum=0.03192292846593015}, {tempbin=5, sum=0.0019793031908203126}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,Blaine,"{groups=[{tempbin=1, sum=11.3065807764652}, {tempbin=2, sum=4.458945398029943}, {tempbin=3, sum=11.031624326054391}, {tempbin=4, sum=2.915341997881495}, {tempbin=5, sum=2.9359003893815316}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,Lakeland,"{groups=[{tempbin=1, sum=1.0818236192444304}, {tempbin=2, sum=0.46131756113820255}, {tempbin=3, sum=0.3666316927082526}, {tempbin=4, sum=0.08040381896491694}, {tempbin=5, sum=0.07204343412222286}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,Greenwood,"{groups=[{tempbin=1, sum=0.29899094208678684}, {tempbin=2, sum=0.0312552319547241}, {tempbin=3, sum=0.013044333709808363}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,Andover,"{groups=[{tempbin=1, sum=20.492589995752645}, {tempbin=2, sum=4.126961547687266}, {tempbin=3, sum=5.369917387282793}, {tempbin=4, sum=1.742404585902476}, {tempbin=5, sum=1.342559709633185}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,Eagan,"{groups=[{tempbin=1, sum=8.663344864996319}, {tempbin=2, sum=3.8597465979189565}, {tempbin=3, sum=10.668711593792304}, {tempbin=4, sum=3.1060117051438576}, {tempbin=5, sum=5.043991714683}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,St. Bonifacius,"{groups=[{tempbin=1, sum=0.24733691751148779}, {tempbin=2, sum=0.2155933046880618}, {tempbin=3, sum=0.49394058267194824}, {tempbin=4, sum=0.0632523352642823}, {tempbin=5, sum=0.013537104392230234}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,Dellwood,"{groups=[{tempbin=1, sum=2.339378703994904}, {tempbin=2, sum=0.15353233352523188}, {tempbin=3, sum=0.036051946812927255}, {tempbin=4, sum=0.003187792396746827}, {tempbin=5, sum=0.002452163848132324}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,New Trier,"{groups=[{tempbin=1, sum=0.1588172125657655}, {tempbin=2, sum=0.016822178364935318}, {tempbin=3, sum=0.012864172083178723}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,Coon Rapids,"{groups=[{tempbin=1, sum=4.98440806186345}, {tempbin=2, sum=3.045360006592763}, {tempbin=3, sum=8.453993833260798}, {tempbin=4, sum=2.5289715322156736}, {tempbin=5, sum=3.2983880771054133}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,St. Paul,"{groups=[{tempbin=1, sum=5.992448988508751}, {tempbin=2, sum=3.2875313594135385}, {tempbin=3, sum=15.79597558270963}, {tempbin=4, sum=10.638443648216148}, {tempbin=5, sum=15.928338752994124}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,Minnetrista,"{groups=[{tempbin=1, sum=21.42001901841258}, {tempbin=2, sum=1.3089758866859573}, {tempbin=3, sum=1.0449759133560639}, {tempbin=4, sum=0.11024478090043915}, {tempbin=5, sum=0.05336477617505496}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,Ravenna Twp.,"{groups=[{tempbin=1, sum=18.97842183595631}, {tempbin=2, sum=0.5362559835942786}, {tempbin=3, sum=0.08994354291128541}, {tempbin=4, sum=0.019268982224121108}, {tempbin=5, sum=0.06670051122458502}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,Sunfish Lake,"{groups=[{tempbin=1, sum=1.362748490435886}, {tempbin=2, sum=0.10613063918627916}, {tempbin=3, sum=0.0672221034566346}, {tempbin=4, sum=0.0024624279716308596}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,St. Lawrence Twp.,"{groups=[{tempbin=1, sum=10.932334411308414}, {tempbin=2, sum=0.9804236088017412}, {tempbin=3, sum=1.0880756954930138}, {tempbin=4, sum=0.3061598934506831}, {tempbin=5, sum=0.23129124563204945}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,Burnsville,"{groups=[{tempbin=1, sum=7.685381911533343}, {tempbin=2, sum=3.539325869623938}, {tempbin=3, sum=7.682141105844212}, {tempbin=4, sum=2.1555720399871108}, {tempbin=5, sum=3.7607626842961115}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,Vermillion Twp.,"{groups=[{tempbin=1, sum=30.670232810708246}, {tempbin=2, sum=1.383900866362627}, {tempbin=3, sum=1.307322978800047}, {tempbin=4, sum=0.426913943777823}, {tempbin=5, sum=0.19293190720043343}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,Centerville,"{groups=[{tempbin=1, sum=0.9768678437340182}, {tempbin=2, sum=0.4606482238905218}, {tempbin=3, sum=0.591231296078831}, {tempbin=4, sum=0.05856090886746813}, {tempbin=5, sum=0.009311140091601564}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,Hollywood Twp.,"{groups=[{tempbin=1, sum=31.99978707100133}, {tempbin=2, sum=0.9795128354756633}, {tempbin=3, sum=0.8685497270724122}, {tempbin=4, sum=0.35145253765447837}, {tempbin=5, sum=0.1456044860211}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,Vadnais Heights,"{groups=[{tempbin=1, sum=2.9766622400356746}, {tempbin=2, sum=0.9906804820850624}, {tempbin=3, sum=1.5840883227690126}, {tempbin=4, sum=0.44752527697807487}, {tempbin=5, sum=0.5280605871242419}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,St. Anthony,"{groups=[{tempbin=1, sum=0.15494881687965073}, {tempbin=2, sum=0.270696335984363}, {tempbin=3, sum=0.9050250960919608}, {tempbin=4, sum=0.5054242323833127}, {tempbin=5, sum=0.4101247080804217}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,Brooklyn Center,"{groups=[{tempbin=1, sum=0.6166920772577172}, {tempbin=2, sum=0.36740187437898547}, {tempbin=3, sum=2.824823734869028}, {tempbin=4, sum=2.113032613424093}, {tempbin=5, sum=2.0591103782734876}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,Mound,"{groups=[{tempbin=1, sum=0.8811306192775952}, {tempbin=2, sum=0.5768187132122343}, {tempbin=3, sum=0.37141610190149915}, {tempbin=4, sum=0.054851480076599186}, {tempbin=5, sum=0.10822887116894572}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,Hanover,"{groups=[{tempbin=1, sum=1.8915734359171357}, {tempbin=2, sum=0.0904216792631287}, {tempbin=3, sum=0.07253926216803577}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,Camden Twp.,"{groups=[{tempbin=1, sum=31.85718626032582}, {tempbin=2, sum=0.6050478960788835}, {tempbin=3, sum=0.3429725984691289}, {tempbin=4, sum=0.043358909767932136}, {tempbin=5, sum=0.001725540238366699}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,Randolph Twp.,"{groups=[{tempbin=1, sum=6.944786274954941}, {tempbin=2, sum=0.9315776171327}, {tempbin=3, sum=0.8835175309767559}, {tempbin=4, sum=0.17437711465316189}, {tempbin=5, sum=0.3549458567736659}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,Forest Lake,"{groups=[{tempbin=1, sum=26.150815817851463}, {tempbin=2, sum=1.4840827973834678}, {tempbin=3, sum=1.5436929626936813}, {tempbin=4, sum=0.23990486046591708}, {tempbin=5, sum=0.15919581601856683}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,Inver Grove Heights,"{groups=[{tempbin=1, sum=16.07616460409673}, {tempbin=2, sum=3.4336360895934623}, {tempbin=3, sum=5.994885232942876}, {tempbin=4, sum=1.3026761576756036}, {tempbin=5, sum=1.1707459518340935}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,Nowthen,"{groups=[{tempbin=1, sum=31.229838273599047}, {tempbin=2, sum=0.8473155739920654}, {tempbin=3, sum=0.3965654544763185}, {tempbin=4, sum=0.017094046070489494}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,Arden Hills,"{groups=[{tempbin=1, sum=3.807752947161824}, {tempbin=2, sum=1.6101457517435271}, {tempbin=3, sum=2.0092389666522705}, {tempbin=4, sum=0.45590911056172495}, {tempbin=5, sum=0.7114599096227612}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,Savage,"{groups=[{tempbin=1, sum=5.49782158394319}, {tempbin=2, sum=1.8278348164928437}, {tempbin=3, sum=5.026691234535386}, {tempbin=4, sum=1.4957578943462035}, {tempbin=5, sum=1.270868772627509}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,Hampton Twp.,"{groups=[{tempbin=1, sum=31.204941708402316}, {tempbin=2, sum=0.9792453755408757}, {tempbin=3, sum=0.9700455168500423}, {tempbin=4, sum=0.3376565583260004}, {tempbin=5, sum=0.9840666482820383}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,Watertown,"{groups=[{tempbin=1, sum=1.000230399528607}, {tempbin=2, sum=0.5047815286124466}, {tempbin=3, sum=0.8940125970890441}, {tempbin=4, sum=0.08507558249340819}, {tempbin=5, sum=0.047942134396930056}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,Linwood Twp.,"{groups=[{tempbin=1, sum=30.56635827949362}, {tempbin=2, sum=0.14596289630722026}, {tempbin=3, sum=0.04832836542207636}, {tempbin=4, sum=0.006103619808837891}, {tempbin=5, sum=0.004638779408935546}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,New Hope,"{groups=[{tempbin=1, sum=0.16524274532338223}, {tempbin=2, sum=0.3677920955675915}, {tempbin=3, sum=2.5791553573212354}, {tempbin=4, sum=0.6175618644804568}, {tempbin=5, sum=1.272874345771079}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,Randolph,"{groups=[{tempbin=1, sum=0.7403999226673752}, {tempbin=2, sum=0.11740966652576285}, {tempbin=3, sum=0.11146530285725098}, {tempbin=4, sum=0.004706349383331299}, {tempbin=5, sum=0.002724725256427002}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,Orono,"{groups=[{tempbin=1, sum=12.349598965105367}, {tempbin=2, sum=0.6677852432262441}, {tempbin=3, sum=0.2128284178205385}, {tempbin=4, sum=0.07298646513239135}, {tempbin=5, sum=0.07126752290564566}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,Hopkins,"{groups=[{tempbin=1, sum=0.4599689339632868}, {tempbin=2, sum=0.2561005931597537}, {tempbin=3, sum=0.9616917932456602}, {tempbin=4, sum=0.572514807047882}, {tempbin=5, sum=1.7702405449366778}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,Sand Creek Twp.,"{groups=[{tempbin=1, sum=27.407747235536714}, {tempbin=2, sum=1.730478369513857}, {tempbin=3, sum=1.3647341404046556}, {tempbin=4, sum=0.21883249674157126}, {tempbin=5, sum=0.08595675403395989}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,Columbus,"{groups=[{tempbin=1, sum=33.35754692764037}, {tempbin=2, sum=1.2965742751989484}, {tempbin=3, sum=0.7823537312777762}, {tempbin=4, sum=0.07511849210588377}, {tempbin=5, sum=0.014192348188677976}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,Woodbury,"{groups=[{tempbin=1, sum=14.267261774751205}, {tempbin=2, sum=3.0435676752019187}, {tempbin=3, sum=9.920316273794619}, {tempbin=4, sum=3.822791568979715}, {tempbin=5, sum=3.3145356889054325}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,White Bear Twp.,"{groups=[{tempbin=1, sum=4.726322943500803}, {tempbin=2, sum=1.0560037932500905}, {tempbin=3, sum=1.1809004466161215}, {tempbin=4, sum=0.17271246095200252}, {tempbin=5, sum=0.08562448929737536}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,Hastings,"{groups=[{tempbin=1, sum=3.9130232001799383}, {tempbin=2, sum=1.0182624287712305}, {tempbin=3, sum=3.579211998016952}, {tempbin=4, sum=1.077269043994231}, {tempbin=5, sum=0.739783898444186}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,Benton Twp.,"{groups=[{tempbin=1, sum=29.935091195179112}, {tempbin=2, sum=0.9516123792424698}, {tempbin=3, sum=0.677271634117286}, {tempbin=4, sum=0.0910401482835572}, {tempbin=5, sum=0.027878819386212162}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,Oak Grove,"{groups=[{tempbin=1, sum=30.420673395503385}, {tempbin=2, sum=1.7554022527911906}, {tempbin=3, sum=0.4262322768046344}, {tempbin=4, sum=0.020520010417016607}, {tempbin=5, sum=0.009526192135839844}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,Falcon Heights,"{groups=[{tempbin=1, sum=0.21133062909734018}, {tempbin=2, sum=0.2580221189269763}, {tempbin=3, sum=0.8224937669155512}, {tempbin=4, sum=0.35094547264702014}, {tempbin=5, sum=0.5861808626894669}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,Louisville Twp.,"{groups=[{tempbin=1, sum=10.497779381590421}, {tempbin=2, sum=1.1636260180615012}, {tempbin=3, sum=1.5272573167588452}, {tempbin=4, sum=0.31313003621226365}, {tempbin=5, sum=0.1611253013749143}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,Cedar Lake Twp.,"{groups=[{tempbin=1, sum=29.89719855281388}, {tempbin=2, sum=1.8876405086025434}, {tempbin=3, sum=0.45406193317575005}, {tempbin=4, sum=0.014356856316467284}, {tempbin=5, sum=0.06980333576978766}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,Cottage Grove,"{groups=[{tempbin=1, sum=20.344722411140427}, {tempbin=2, sum=2.979107391681772}, {tempbin=3, sum=6.777015535451245}, {tempbin=4, sum=1.7906794456271065}, {tempbin=5, sum=1.814823173934188}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,Lakeville,"{groups=[{tempbin=1, sum=14.603726560937192}, {tempbin=2, sum=3.586280717382365}, {tempbin=3, sum=10.388641076875619}, {tempbin=4, sum=4.468236624962049}, {tempbin=5, sum=3.3325940570774772}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,Norwood Young America,"{groups=[{tempbin=1, sum=0.86609184491926}, {tempbin=2, sum=0.28120697867713484}, {tempbin=3, sum=0.9513954592415416}, {tempbin=4, sum=0.20029373464965805}, {tempbin=5, sum=0.13394367923582148}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,Waconia Twp.,"{groups=[{tempbin=1, sum=22.990796145187325}, {tempbin=2, sum=0.8984178028474359}, {tempbin=3, sum=0.34757813453609643}, {tempbin=4, sum=0.023159466676153557}, {tempbin=5, sum=0.02538173955228878}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,Grey Cloud Island Twp.,"{groups=[{tempbin=1, sum=2.084248909396676}, {tempbin=2, sum=0.03993688546067509}, {tempbin=3, sum=0.02662355985875245}]}","{""type"":""MultiPoint"",""coordinates"":[]}"
