system:index,CTU_NAME,avg_lst,regionAvg,regionSD,.geo
00000000000000000000,Anoka,{LST=109.48013409187999},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,Shoreview,{LST=104.03956415797228},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,Farmington,{LST=103.31015494146804},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,Sciota Twp.,{LST=95.30999064422616},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,Golden Valley,{LST=109.20789888109091},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,Mendota Heights,{LST=105.48070127654178},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,Rockford,{LST=105.4482743687941},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,Young America Twp.,{LST=97.10791836461867},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,Plymouth,{LST=108.02915869982034},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,White Bear Lake,{LST=107.10986773024717},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,Crystal,{LST=111.1842681970048},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000b,Spring Lake Park,{LST=112.91085076123889},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,Lakeland Shores,{LST=104.10949642717935},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,Robbinsdale,{LST=111.96421514763622},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,Chaska,{LST=105.55657869865873},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,North Oaks,{LST=97.73636048524806},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,Long Lake,{LST=106.82914017348735},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,North St. Paul,{LST=108.68530840727833},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,Independence,{LST=97.50315075396462},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,Prior Lake,{LST=104.62799611529078},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,Lexington,{LST=107.48723093709773},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,Oak Park Heights,{LST=108.6543885013804},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,Oakdale,{LST=105.90576612620558},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,Denmark Twp.,{LST=95.91137247819908},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,St. Marys Point,{LST=99.37977606255146},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,Eureka Twp.,{LST=96.73223134663834},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,Wayzata,{LST=104.06954574861678},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,Jackson Twp.,{LST=100.56543635163477},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,Empire Twp.,{LST=98.76150896442135},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,Minnetonka,{LST=105.4891471682007},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,Jordan,{LST=109.3519090059251},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,Medicine Lake,{LST=102.41857590641543},109.38984212541257,5.831388329374925,"{""type"":""MultiPoint"",""coordinates"":[]}"
